epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,test_ACC,test_AUROC,test_BACC,test_F1_macro,test_F1_weighted,test_KAPPA,test_confusion_matrix,test_loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
41,0.42207792207792205,0.8161769291199394,0.41738371368001,0.41556336564564345,0.4170741443204178,0.3475174553917766,1.6355992215020316,,,,,,,,,0.31547619047619047,0.7409371427754915,0.3130144032921811,0.31498161332078484,0.31375413587711243,0.22571336966976607,"[[24 17  4  7 33  4  3  9  7]
 [ 3 36  4  9 26  9  5 12  4]
 [ 6  8 36  5 19 11  2 10 11]
 [ 4  9  6 26 30  9  2 13  9]
 [13 14  6 22 55 13  4  4 13]
 [ 5  5  5  6 17 45  1 19  5]
 [10 12  6 11 27  7 18  6 11]
 [ 7  5  6  8 20  7  4 36 15]
 [ 6  7 15  3 21  4  4  6 42]]",1.8959519825284443
42,0.42508417508417506,0.8172939117029715,0.41984661429105874,0.4171466613665007,0.4192650012102382,0.3509839379820908,1.6330666833912426,,,,,,,,,0.31746031746031744,0.7424115154892549,0.3145576131687242,0.31555372517611624,0.31404756695425595,0.2271833754563325,"[[21 15  4  8 40  4  3  5  8]
 [ 4 33  4  9 27 13  5  9  4]
 [ 7  7 38  5 20 10  2  7 12]
 [ 4  7  8 27 32 13  2  7  8]
 [11 11  8 22 57 15  4  3 13]
 [ 5  4  5  4 16 54  0 14  6]
 [ 9 12  6 11 30  8 18  3 11]
 [ 5  5  7  6 29  9  4 28 15]
 [ 5  5 15  4 22  5  4  4 44]]",1.8911221159829035
43,0.4253246753246753,0.8181450486596858,0.41978426237685496,0.41751253576237757,0.41932026146302104,0.3509627976912256,1.627973944307119,,,,,,,,,0.3273809523809524,0.7426235282350251,0.32716049382716045,0.3283944901711024,0.32663289293077225,0.24064000000000008,"[[28 18  4  7 28  4  6  7  6]
 [ 6 38  4  9 19 14  6  9  3]
 [ 9  8 38  4 13 12  3 11 10]
 [ 9  8  7 27 23 13  3 10  8]
 [17 16  8 21 48 13  6  3 12]
 [ 5  8  6  3 15 53  0 15  3]
 [13 11  6  9 20 10 27  5  7]
 [10  7  9  6 17  9  4 32 14]
 [ 8  6 17  2 17  8  6  5 39]]",1.8932875697574918
44,0.4316979316979317,0.8197606820165741,0.4267988527247787,0.42448327026330873,0.4261505595361029,0.35839103198153643,1.621960662832164,,,,,,,,,0.3194444444444444,0.7432471350594422,0.31764403292181076,0.315713972812751,0.3142971047361051,0.2304487179487179,"[[24 17  3  9 32  8  3  7  5]
 [ 4 38  5  6 24 16  4  8  3]
 [ 6  9 37  3 18 14  3 10  8]
 [ 6  8  7 25 28 15  2  9  8]
 [12 14  7 23 53 15  4  4 12]
 [ 5  5  6  3 16 60  0 10  3]
 [ 7 16  6 10 26 11 18  5  9]
 [ 7  6  6  7 23 12  4 29 14]
 [ 6  5 16  4 20  9  6  4 38]]",1.8905344747361683
45,0.42652717652717653,0.8188112014479081,0.4208130689612171,0.4186327475958921,0.4204854356201146,0.3522737745870824,1.6272146014882831,,,,,,,,,0.31547619047619047,0.7437274234110655,0.3143004115226337,0.30884815474476945,0.307992873678895,0.22698355539551074,"[[20 19  4 10 28  8  4  8  7]
 [ 3 39  5  8 19 18  4  8  4]
 [ 6  9 39  4 13 15  2 11  9]
 [ 6  8  9 27 23 18  2  8  7]
 [ 8 17 10 21 50 16  5  5 12]
 [ 2  7  7  3 15 56  0 13  5]
 [ 7 15  7 10 22 13 16  8 10]
 [ 6  6  9  7 18 12  4 31 15]
 [ 5  7 17  2 19 10  4  4 40]]",1.8985499862640622
46,0.4208754208754209,0.820801647749054,0.4153572764683876,0.4119955788083851,0.414296631450219,0.34617883498346635,1.6206221368348386,,,,,,,,,0.33134920634920634,0.7436273112425698,0.330761316872428,0.3304202009019278,0.3287082607163666,0.24481792717086848,"[[28 16  4 10 26  5  5  6  8]
 [ 7 39  5  8 19 13  5  8  4]
 [ 9  8 39  4 15 13  2  9  9]
 [ 9  8  7 29 23 13  2  9  8]
 [13 14  8 23 50 15  5  3 13]
 [ 6  6  6  3 15 56  0 13  3]
 [10 12  7 11 23 10 22  4  9]
 [ 7  7  9  7 20  9  5 30 14]
 [ 7  9 16  2 19  7  4  3 41]]",1.8918238689029028
47,0.42845117845117847,0.8212420013200972,0.4229953859583489,0.42048658130383193,0.42243348911440937,0.3546128181253879,1.6173991706865576,,,,,,,,,0.3273809523809524,0.7435927497713763,0.3263888888888889,0.32372736099758287,0.3223412481447163,0.24021452013127342,"[[22 18  4 11 27  7  5  7  7]
 [ 6 38  5  8 20 16  4  8  3]
 [ 6  8 40  4 15 12  2 12  9]
 [ 7  8  9 28 24 15  2  8  7]
 [13 14  9 22 51 16  4  3 12]
 [ 5  5  6  3 16 57  0 12  4]
 [ 8 13  7 10 23 11 19  7 10]
 [ 6  7  9  7 18 10  4 33 14]
 [ 6  5 17  3 20  8  4  3 42]]",1.8943892301075043
48,0.4308561808561809,0.821825149172231,0.4250529991270732,0.4233195181084392,0.4251649458083286,0.35714458959296436,1.6166866548707015,,,,,,,,,0.32936507936507936,0.7431056384316416,0.3287037037037037,0.32672232581004046,0.32531639709679194,0.24275884141462645,"[[25 18  3 10 26  8  4  8  6]
 [ 6 40  6  8 19 15  4  8  2]
 [ 8  8 40  4 14 12  2 11  9]
 [ 9  9  8 26 22 16  2  8  8]
 [14 15  9 22 50 16  4  3 11]
 [ 5  6  6  3 15 58  0 12  3]
 [10 14  6 10 22 11 21  5  9]
 [ 7  7  9  7 17 10  4 33 14]
 [ 8  7 16  3 19  8  4  4 39]]",1.895713828858875
49,0.42917267917267915,0.8205901726770134,0.4239618406285073,0.42153124691015853,0.42330228772410883,0.35544628395744227,1.6191087565552793,,,,,,,,,0.32837301587301587,0.7444136516918154,0.32741769547325106,0.3256617889045337,0.3241220277455966,0.24124404595124682,"[[23 16  4 10 28  8  5  7  7]
 [ 5 38  5  8 21 13  4 11  3]
 [ 6  8 40  4 16 13  2 11  8]
 [ 7  8  9 28 24 15  2  8  7]
 [13 15  9 22 51 15  4  3 12]
 [ 5  5  5  3 16 57  0 13  4]
 [ 8 15  7 10 23 10 20  6  9]
 [ 6  6  9  7 18 10  5 33 14]
 [ 6  6 17  2 20  8  4  4 41]]",1.8900508975225783
50,0.42977392977392975,0.8198828324606164,0.42421124828532236,0.42208922607590427,0.4241266712602587,0.3561189455511804,1.6211393970661063,0.34325396825396826,0.756762331390032,0.341820987654321,0.3355831961856732,0.33656366430869783,0.2597739706880715,"[[27 30  4 13  7  2  7  8 10]
 [ 9 42  4  4 21 14  5  7  2]
 [ 3  9 45  8  8 16  5  6  8]
 [ 6  7 11 28 18 16  6  8  8]
 [11 21  9 16 55 10  7  6  9]
 [ 5  3  5 10  8 62  2  8  5]
 [ 6 14 10 10 15 12 23  6 12]
 [ 4 16  9 10 13 14  4 25 13]
 [ 5  8 12  4 14 18  6  2 39]]",1.8732374849773588,0.32341269841269843,0.7441504843964335,0.32253086419753085,0.3198988769443286,0.31856269832868156,0.23585434173669473,"[[26 18  4 10 27  7  4  7  5]
 [ 6 38  5  8 21 15  4  8  3]
 [ 7  8 39  4 14 12  2 12 10]
 [ 8  8  8 28 23 15  2  8  8]
 [13 14 11 22 50 15  4  3 12]
 [ 5  6  6  3 15 57  0 12  4]
 [10 14  7 10 22 11 18  6 10]
 [ 6  6  8  8 19 12  4 31 14]
 [ 6  6 17  3 19  9  5  4 39]]",1.8916998287988087
