epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,test_ACC,test_AUROC,test_BACC,test_F1_macro,test_F1_weighted,test_KAPPA,test_confusion_matrix,test_loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
41,0.398027898027898,0.7966484423778039,0.39552936775159,0.39334366965336176,0.393706480429931,0.3207170445899383,1.711238750418314,,,,,,,,,0.4444444444444444,0.8270560413808871,0.4444444444444444,0.44334180812090296,0.44230243933803665,0.37367685240663073,"[[34 18  8 14 12  2  7  4  9]
 [ 1 53  5  4 21  8  6  7  3]
 [ 4  8 49  5  3  8  7  6 18]
 [ 4  7 11 49 19  4  9  3  2]
 [ 8 14  6 20 64  5  6 18  3]
 [ 4  2  5  9  8 68  6  3  3]
 [ 5  7  4  8 18  5 47  6  8]
 [ 5 10  5 13 15 12  5 37  6]
 [ 4 10  9  8  5 13  5  7 47]]",1.6194558200382052
42,0.3936988936988937,0.7952595807809986,0.3909465020576132,0.3891387520577479,0.38953179436525215,0.315706052571628,1.7134810602968849,,,,,,,,,0.4384920634920635,0.8275803397919526,0.4354423868312757,0.4330045206874805,0.4329785255579462,0.3660039204704565,"[[32 10  7 13 17  6  8  4 11]
 [ 3 38  4  3 25 14  7  8  6]
 [ 5  2 46  5  5 15  7  6 17]
 [ 3  5 11 44 27  4  9  2  3]
 [ 5  8  6 14 75 12  6 15  3]
 [ 3  1  2  5 11 75  4  2  5]
 [ 3  3  3  7 20  7 47  7 11]
 [ 6  5  3 11 17 17  5 35  9]
 [ 3  5 11  6  6 16  6  5 50]]",1.616262980869838
43,0.3974266474266474,0.7980804380631354,0.39337822671156003,0.39201712548954093,0.3929057105408148,0.3195538312318137,1.7059144272490039,,,,,,,,,0.4384920634920635,0.8290402091906722,0.43724279835390945,0.43399748925563725,0.4335351729100412,0.36661204588145957,"[[26 16  7 12 15  3 12  9  8]
 [ 1 46  5  2 22 12  8  9  3]
 [ 5  6 51  2  5 11  7  9 12]
 [ 3  7 12 44 21  4 10  5  2]
 [ 4 11  8 14 68 10  7 20  2]
 [ 3  2  3  6  8 72  6  4  4]
 [ 3  7  6  6 19  7 46  6  8]
 [ 5  9  5  9 15 12  5 42  6]
 [ 3  8 12  5  6 14  6  7 47]]",1.6075761450661554
44,0.4006734006734007,0.7995107314047487,0.3979610924055368,0.3964753548526512,0.3969229619837115,0.32366297525868126,1.6998676632160519,,,,,,,,,0.435515873015873,0.8293314186099681,0.43518518518518523,0.4318582408659582,0.4310399353672082,0.36350924853182054,"[[32 13  7 14 13  6  7  6 10]
 [ 1 41  9  3 22 13  5  8  6]
 [ 3  5 50  2  3 13  8  8 16]
 [ 4  7 12 47 18  5  8  5  2]
 [ 6 11  9 17 64 11  6 17  3]
 [ 3  2  3  5  9 74  5  2  5]
 [ 4  6  4  8 19  7 47  7  6]
 [ 4 10  6 11 15 15  6 36  5]
 [ 4  5 11  6  6 15  6  7 48]]",1.6078122494712708
45,0.4030784030784031,0.803849513235191,0.3988963711185934,0.3966577975807114,0.397914383308437,0.3260961265266741,1.6873568741388767,,,,,,,,,0.4384920634920635,0.8277841720964791,0.4377572016460905,0.4334526831270224,0.4329858789298107,0.36683979224930074,"[[26 15  8 14 13  5  9  8 10]
 [ 1 46  5  3 20 13  5  8  7]
 [ 3  6 49  3  4 10  7  8 18]
 [ 3  7 11 47 20  4  8  5  3]
 [ 4 13  8 15 66 11  5 19  3]
 [ 3  2  4  6  8 73  4  3  5]
 [ 4  7  5  8 18  6 45  7  8]
 [ 3 10  6 10 15 13  5 40  6]
 [ 3  8 11  4  6 14  5  7 50]]",1.613939198236617
46,0.3992303992303992,0.7981550257532299,0.3961217109365258,0.39424261126856514,0.39490011685872195,0.3219392552809903,1.7047711550587354,,,,,,,,,0.44543650793650796,0.8298353552240512,0.4452160493827161,0.442540783553805,0.4413819926134539,0.3745954369281176,"[[32 13  7 14 14  5  9  6  8]
 [ 1 48  4  3 22 12  7  7  4]
 [ 5  5 50  3  5 11  8  6 15]
 [ 4  7 12 47 20  4  9  3  2]
 [ 7 12  7 18 65  9  6 17  3]
 [ 3  2  3  5  9 73  6  3  4]
 [ 4  5  5  8 18  7 49  6  6]
 [ 5  9  6 13 15 14  6 35  5]
 [ 4  7 11  4  5 14  6  7 50]]",1.602726595742362
47,0.405002405002405,0.8018892616882547,0.4017645591719666,0.39910488704262126,0.3998334696123867,0.3284310636503327,1.6905885520836892,,,,,,,,,0.44246031746031744,0.8279923625400091,0.4426440329218107,0.4396759095874774,0.4384893275630398,0.37141487576895427,"[[31 13  8 14 14  6  8  6  8]
 [ 1 44  6  2 21 14  7  9  4]
 [ 3  5 51  3  3 12  7  7 17]
 [ 4  8 13 47 19  5  6  4  2]
 [ 4 11  8 18 63 11  6 19  4]
 [ 3  2  4  6  8 73  5  3  4]
 [ 3  6  5  8 18  7 47  6  8]
 [ 4 10  6  9 14 15  5 40  5]
 [ 4  5 11  5  6 14  5  8 50]]",1.6123473965932453
48,0.411014911014911,0.803541754316243,0.4069085920937773,0.4049085328333328,0.4059700214396432,0.3350110311052925,1.6875187670054947,,,,,,,,,0.439484126984127,0.8293672482281664,0.43955761316872427,0.43676814127628777,0.4355923560109259,0.3680089485458614,"[[32 13  8 14 13  5 10  6  7]
 [ 2 44  5  3 22 13  7  8  4]
 [ 5  5 51  3  3 12  6  7 16]
 [ 4  6 12 46 20  4  9  4  3]
 [ 6 12  9 18 63 11  6 16  3]
 [ 3  2  3  7  8 73  4  4  4]
 [ 4  6  4  8 19  7 47  6  7]
 [ 5 10  6 11 15 14  4 38  5]
 [ 4  8 12  4  5 14  6  6 49]]",1.60710643018995
49,0.4003126503126503,0.8004112856649799,0.39715051752088787,0.39464089469331926,0.3952659647808027,0.3231016830838439,1.6955825957958375,,,,,,,,,0.4444444444444444,0.8287777206218565,0.44393004115226337,0.4403891072460906,0.43981939980999346,0.3736268126073583,"[[32 12  8 15 12  5  9  6  9]
 [ 2 43  6  3 22 13  7  8  4]
 [ 4  5 53  3  3 12  6  6 16]
 [ 4  7 11 47 18  4 11  3  3]
 [ 5 11  8 16 66 12  6 17  3]
 [ 3  2  3  6  8 74  4  3  5]
 [ 3  6  4  9 18  7 47  6  8]
 [ 6  9  6 12 15 14  4 37  5]
 [ 4  8 12  4  5 14  5  7 49]]",1.6088452547315568
50,0.4030784030784031,0.8038111804539976,0.39939518643222344,0.39758831502906455,0.3983669048618742,0.3260699860842412,1.6861559535632515,0.37202380952380953,0.7635431670096022,0.37294238683127573,0.3653481259962486,0.36461524957520036,0.29256805300550826,"[[30 10  6  5 16 13 11  9  8]
 [ 6 28  5  9 14 20 10  8  8]
 [ 8  4 37  5  6 18  6 10 14]
 [ 6  5  9 28 23  9  8  7 13]
 [11  9  5 13 50 18  9 14 15]
 [ 3  4  7  2 10 70  5  3  4]
 [ 8  3 11  3 10 12 43  3 15]
 [ 8  5  7  6 11 13  9 39 10]
 [ 8  2 11  3  6 13  9  6 50]]",1.8292710383733113,0.44841269841269843,0.82861993455647,0.4477880658436214,0.44524125636206907,0.44448444838168766,0.37797666613393,"[[33 12  8 14 13  5  9  5  9]
 [ 1 45  4  3 22 13  7  8  5]
 [ 4  7 50  3  4 12  7  7 14]
 [ 4  7 12 47 20  4  9  3  2]
 [ 4 12  8 16 67 11  6 17  3]
 [ 3  2  4  6  8 74  4  3  4]
 [ 4  6  5  8 18  7 48  5  7]
 [ 5 10  6 11 15 14  4 38  5]
 [ 4  7 11  4  5 14  5  8 50]]",1.6086595985624526
